workload_id,condition,table,seed,sim,source_sha256,entity,metric,t,value,cause,provenance,algorithm,index,period_us,predicted,truth,validation
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,completed,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,cpu_delivered,50000,6300,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,preempt_count,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,ready_wait,0,3500,arrive,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,ready_wait,3500,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,ready_wait,32500,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,display,ready_wait,38100,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,completed,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,cpu_delivered,50000,7800,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,preempt_count,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,ready_wait,0,900,arrive,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,ready_wait,900,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,ready_wait,29900,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,engine,ready_wait,35500,0,wake,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,completed,29000,1,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,cpu_delivered,50000,14000,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,demand,50000,14000,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,preempt_count,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,ready_wait,15000,0,arrive,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,hog,turnaround,29000,14000,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,completed,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,cpu_delivered,50000,2700,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,job,0,5600,,,,,16667,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,job,16667,17933,,,,,16667,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,job,33334,6866,,,,,16667,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,preempt_count,50000,0,,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,ready_wait,0,0,arrive,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,ready_wait,0,0,timer_tick,,,,,,,
mock-chain,fixed,,,mock@0,16d8fda614c162a77de2b1e40d5ba9948e08d7d88b6555fc61b22ce8efe4a33d,input,ready_wait,16667,12333,timer_tick,,,,,,,
