workload_id,condition,table,seed,sim,source_sha256,entity,metric,t,value,cause,provenance,algorithm,index,period_us,predicted,truth,validation
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,completed,120000,0,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,cpu_delivered,120000,15000,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,demand,120000,15000,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,preempt_count,120000,0,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,ready_wait,0,0,arrive,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,ready_wait,8000,0,wake,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,ready_wait,30000,0,wake,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,ready_wait,54500,1500,wake,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,editor,ready_wait,71000,1000,wake,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,hog,completed,120000,0,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,hog,cpu_delivered,120000,65000,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,hog,demand,120000,90000,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,hog,preempt_count,120000,2,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,hog,ready_wait,50000,0,arrive,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,lane,busy,120000,80000,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,schedule,config_interval,0,50600,,fallback,MLFQ,0,,,,
mock-p1a,llm_vocab,prior,,mock@0,a0fbe7807b9194c1574fb9ef78094aa3e23eac0b9278df3390b2e648646269e1,schedule,config_interval,50600,69400,,unmodified,MLFQ,1,,,,
