workload_id,condition,table,seed,sim,source_sha256,entity,metric,t,value,cause,provenance,algorithm,index,period_us,predicted,truth,validation,familiarity,hogs
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,completed,120000,0,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,cpu_delivered,120000,15000,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,demand,120000,15000,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,preempt_count,120000,0,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,ready_wait,0,0,arrive,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,ready_wait,8000,0,wake,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,ready_wait,30000,0,wake,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,ready_wait,54500,1500,wake,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,editor,ready_wait,71000,3000,wake,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,hog,completed,120000,0,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,hog,cpu_delivered,120000,65000,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,hog,demand,120000,90000,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,hog,preempt_count,120000,2,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,hog,ready_wait,50000,0,arrive,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,lane,busy,120000,80000,,,,,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,schedule,config_interval,0,50600,,fallback,MLFQ,0,,,,,,
mock-p1a,llm_vocab,prior,,mock@0,5884710eab8e9c09b0403949414b33d79f8929fa8aae55d763ca9d6a7b6eb90d,schedule,config_interval,50600,69400,,unmodified,MLFQ,1,,,,,,
