workload_id,condition,table,seed,sim,source_sha256,entity,metric,t,value,cause,provenance,algorithm,index,period_us,predicted,truth,validation,familiarity,hogs
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,completed,100000,0,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,cpu_delivered,100000,12000,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,demand,100000,12000,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,preempt_count,100000,0,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,ready_wait,0,0,arrive,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,ready_wait,20000,22600,wake,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,ready_wait,46000,100,wake,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,ready_wait,62000,600,wake,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,editor,ready_wait,90000,0,wake,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,hog,completed,100000,0,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,hog,cpu_delivered,100000,77500,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,hog,demand,100000,300000,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,hog,preempt_count,100000,3,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,hog,ready_wait,10000,0,arrive,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,lane,busy,100000,90000,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,probe,completed,100000,0,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,probe,cpu_delivered,100000,500,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,probe,demand,100000,500,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,probe,preempt_count,100000,0,,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,probe,ready_wait,40000,5600,arrive,,,,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,schedule,config_interval,0,12000,,fallback,MLFQ,0,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,schedule,config_interval,12000,28600,,unmodified,FIFO,1,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,schedule,config_interval,40600,59400,,unmodified,MLFQ,2,,,,,,
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,schedule,switch_window,12000,0,,,FIFO,1,,,,,,1
mock-switch,llm_algo,calibrated,,mock@0,f9f4be143c9ddbec34991acf5790565128e7be19cc7034fdcec25c99a11c2fd1,schedule,switch_window,40600,12500,,,MLFQ,2,,,,,,1
